county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
United States,,"49,870","51,885","54,446",--,4,4.9,--
Alabama,Alabama,"39,224","40,467","42,238",--,3.2,4.4,--
Autauga,Alabama,"39,561","40,450","41,618",10,2.2,2.9,61
Baldwin,Alabama,"42,907","43,989","45,596",4,2.5,3.7,55
Barbour,Alabama,"31,595","33,048","35,199",41,4.6,6.5,2
Bibb,Alabama,"28,799","29,081","30,254",66,1,4,43
Blount,Alabama,"32,389","33,533","34,976",43,3.5,4.3,32
Bullock,Alabama,"26,655","27,442","28,797",67,3,4.9,10
Butler,Alabama,"33,501","34,733","36,450",32,3.7,4.9,9
Calhoun,Alabama,"34,774","35,721","37,120",26,2.7,3.9,48
Chambers,Alabama,"32,470","32,583","33,859",49,0.3,3.9,49
Cherokee,Alabama,"32,826","33,852","35,505",39,3.1,4.9,12
Chilton,Alabama,"32,204","33,416","34,798",45,3.8,4.1,40
Choctaw,Alabama,"35,676","36,603","39,280",17,2.6,7.3,1
Clarke,Alabama,"34,436","34,777","36,361",33,1,4.6,20
Clay,Alabama,"31,149","32,017","33,530",50,2.8,4.7,15
Cleburne,Alabama,"33,708","34,862","36,159",35,3.4,3.7,53
Coffee,Alabama,"40,386","41,268","43,094",6,2.2,4.4,26
Colbert,Alabama,"36,289","37,073","38,378",21,2.2,3.5,56
Conecuh,Alabama,"30,308","31,267","32,656",57,3.2,4.4,24
Coosa,Alabama,"29,174","29,926","31,328",64,2.6,4.7,17
Covington,Alabama,"33,014","34,393","35,651",38,4.2,3.7,54
Crenshaw,Alabama,"34,405","35,823","36,645",28,4.1,2.3,63
Cullman,Alabama,"36,649","38,158","39,607",16,4.1,3.8,51
Dale,Alabama,"34,492","35,200","36,613",29,2.1,4,45
Dallas,Alabama,"33,454","34,282","36,026",37,2.5,5.1,7
DeKalb,Alabama,"29,446","30,682","31,916",62,4.2,4,44
Elmore,Alabama,"39,587","40,966","42,269",9,3.5,3.2,59
Escambia,Alabama,"30,404","31,641","32,996",55,4.1,4.3,33
Etowah,Alabama,"34,792","35,542","36,918",27,2.2,3.9,50
Fayette,Alabama,"32,533","33,492","34,966",44,2.9,4.4,27
Franklin,Alabama,"30,940","32,422","34,318",47,4.8,5.8,4
Geneva,Alabama,"32,619","33,736","35,192",42,3.4,4.3,30
Greene,Alabama,"30,737","31,388","32,359",60,2.1,3.1,60
Hale,Alabama,"34,900","35,559","36,585",30,1.9,2.9,62
Henry,Alabama,"37,657","38,790","40,360",12,3,4,42
Houston,Alabama,"39,459","40,642","42,398",8,3,4.3,29
Jackson,Alabama,"34,198","35,099","36,567",31,2.6,4.2,37
Jefferson,Alabama,"49,573","52,128","54,730",1,5.2,5,8
Lamar,Alabama,"31,863","32,230","33,496",51,1.2,3.9,47
Lauderdale,Alabama,"35,202","35,573","37,151",25,1.1,4.4,25
Lawrence,Alabama,"31,129","32,596","34,125",48,4.7,4.7,16
Lee,Alabama,"35,690","36,437","38,036",23,2.1,4.4,28
Limestone,Alabama,"39,102","40,845","42,546",7,4.5,4.2,38
Lowndes,Alabama,"37,050","39,011","38,991",18,5.3,-0.1,67
Macon,Alabama,"30,568","31,372","32,919",56,2.6,4.9,11
Madison,Alabama,"48,026","49,158","51,445",3,2.4,4.7,18
Marengo,Alabama,"36,650","37,447","39,801",15,2.2,6.3,3
Marion,Alabama,"30,458","31,807","33,264",53,4.4,4.6,19
Marshall,Alabama,"33,700","34,579","36,044",36,2.6,4.2,35
Mobile,Alabama,"36,025","36,777","38,243",22,2.1,4,46
Monroe,Alabama,"31,259","31,720","33,456",52,1.5,5.5,5
Montgomery,Alabama,"41,388","42,211","43,688",5,2,3.5,57
Morgan,Alabama,"37,173","38,289","39,991",14,3,4.4,23
Perry,Alabama,"29,030","30,173","30,535",65,3.9,1.2,65
Pickens,Alabama,"30,412","31,233","32,551",58,2.7,4.2,36
Pike,Alabama,"34,842","36,140","37,359",24,3.7,3.4,58
Randolph,Alabama,"30,268","31,242","32,411",59,3.2,3.7,52
Russell,Alabama,"30,700","32,384","33,104",54,5.5,2.2,64
St. Clair,Alabama,"35,766","36,993","38,569",20,3.4,4.3,34
Shelby,Alabama,"50,650","51,852","54,369",2,2.4,4.9,13
Sumter,Alabama,"30,848","31,452","31,664",63,2,0.7,66
Talladega,Alabama,"32,487","33,282","34,718",46,2.4,4.3,31
Tallapoosa,Alabama,"38,205","38,829","40,696",11,1.6,4.8,14
Tuscaloosa,Alabama,"36,143","37,157","38,822",19,2.8,4.5,21
Walker,Alabama,"37,030","38,482","40,197",13,3.9,4.5,22
Washington,Alabama,"34,371","34,882","36,323",34,1.5,4.1,41
Wilcox,Alabama,"30,247","30,929","32,215",61,2.3,4.2,39
Winston,Alabama,"31,995","33,679","35,430",40,5.3,5.2,6
Alaska,,"56,016","56,794","59,420",--,1.4,4.6,--
Aleutians East Borough,Alaska,"57,255","58,210","56,676",18,1.7,-2.6,29
Aleutians West Census Area,Alaska,"55,302","52,695","54,385",20,-4.7,3.2,25
Anchorage Municipality,Alaska,"62,172","63,173","66,510",10,1.6,5.3,12
Bethel Census Area,Alaska,"41,168","42,134","43,500",28,2.3,3.2,24
Bristol Bay Borough,Alaska,"119,915","125,895","143,575",1,5,14,1
Denali Borough,Alaska,"76,113","78,685","82,919",3,3.4,5.4,11
Dillingham Census Area,Alaska,"55,471","58,042","59,621",15,4.6,2.7,26
Fairbanks North Star Borough,Alaska,"52,803","53,974","56,606",19,2.2,4.9,14
Haines Borough,Alaska,"57,423","62,478","67,059",9,8.8,7.3,3
Hoonah-Angoon Census Area,Alaska,"54,863","59,277","61,752",14,8,4.2,19
Juneau City and Borough,Alaska,"63,779","65,784","68,145",7,3.1,3.6,23
Kenai Peninsula Borough,Alaska,"49,544","49,697","52,015",21,0.3,4.7,15
Ketchikan Gateway Borough,Alaska,"64,229","65,179","67,602",8,1.5,3.7,22
Kodiak Island Borough,Alaska,"57,840","61,157","63,938",12,5.7,4.5,16
Kusilvak Census Area,Alaska,"29,979","29,838","30,099",29,-0.5,0.9,27
Lake and Peninsula Borough,Alaska,"54,510","61,219","65,414",11,12.3,6.9,4
Matanuska-Susitna Borough,Alaska,"44,520","44,043","45,897",26,-1.1,4.2,18
Nome Census Area,Alaska,"48,001","49,518","51,378",22,3.2,3.8,21
North Slope Borough,Alaska,"89,281","84,340","83,489",2,-5.5,-1,28
Northwest Arctic Borough,Alaska,"43,886","44,861","47,854",24,2.2,6.7,5
Petersburg Borough,Alaska,"64,029","66,703","69,995",6,4.2,4.9,13
Prince of Wales-Hyder Census Area,Alaska,"39,834","41,456","43,707",27,4.1,5.4,10
Sitka City and Borough,Alaska,"63,572","67,771","71,972",5,6.6,6.2,6
Skagway Municipality,Alaska,"74,760","76,785","81,471",4,2.7,6.1,7
Southeast Fairbanks Census Area,Alaska,"46,700","47,449","49,398",23,1.6,4.1,20
Valdez-Cordova Census Area,Alaska,"57,309","59,736","62,307",13,4.2,4.3,17
Wrangell City and Borough,Alaska,"44,956","44,963","47,658",25,0,6,8
Yakutat City and Borough,Alaska,"54,406","55,783","58,937",17,2.5,5.7,9
Yukon-Koyukuk Census Area,Alaska,"53,871","54,874","59,010",16,1.9,7.5,2
Apache,Arizona ,"31,417","33,093","34,355",10,5.3,3.8,10
Cochise,Arizona ,"37,621","39,165","40,308",5,4.1,2.9,14
Coconino,Arizona ,"44,279","46,662","48,129",1,5.4,3.1,13
Gila,Arizona ,"36,286","38,524","40,267",6,6.2,4.5,3
Graham,Arizona ,"29,460","30,233","31,597",13,2.6,4.5,4
Greenlee,Arizona ,"33,892","36,626","39,855",7,8.1,8.8,1
La Paz,Arizona ,"29,596","29,750","30,948",14,0.5,4,9
Maricopa,Arizona ,"43,825","45,667","47,694",2,4.2,4.4,7
Mohave,Arizona ,"30,286","31,742","33,148",11,4.8,4.4,8
Navajo,Arizona ,"29,677","31,008","32,165",12,4.5,3.7,11
Pima,Arizona ,"39,904","42,133","44,028",3,5.6,4.5,5
Pinal,Arizona ,"28,535","29,587","30,644",15,3.7,3.6,12
